ccg20cd,ccg20nm,region_code,long,lat,month_no,month,date,id,sas_ordinary_elective,sas_daycase_elective,sas_elective_total,sas_non_elective,sas_first_attendances_GP_ref,sas_first_attendances_other_ref,sas_first_attendances_total,sas_first_attendances_DNA,sas_subsequent_attendances_seen,sas_subsequent_attendances_DNA,as_ordinary_elective,as_daycase_elective,as_elective_total,as_non_elective,as_first_attendances_GP_ref,as_first_attendances_other_ref,as_first_attendances_total,as_first_attendances_DNA,as_subsequent_attendances_seen,as_subsequent_attendances_DNA,total_admissions,monthly covid cases
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,35,Feb-21,02/01/2021,4422805Y,175,2100,2275,3110,2815,2620,5435,605,11795,1210,310,2110,2425,3530,3990,4445,8435,1000,21480,2120,81985,2949
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,35,Feb-21,02/01/2021,4422808W,205,1060,1265,2235,3315,3770,7085,495,15895,1540,305,1065,1370,3000,3615,5860,9475,665,20710,2020,84950,1252
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,35,Feb-21,02/01/2021,4422802E,275,1880,2155,1670,2915,2210,5125,380,18355,1030,300,1880,2180,2030,3580,3420,7000,520,29980,1675,88560,1388
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,35,Feb-21,02/01/2021,4422805H,150,1645,1795,1645,2290,2410,4700,375,10930,740,155,1645,1800,1950,2780,4220,6995,460,15985,1065,63735,1416
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,35,Feb-21,02/01/2021,4422807H,345,1940,2285,2400,4545,3555,8100,255,17620,820,345,1945,2295,3320,4955,4935,9885,320,26015,1115,96995,1276
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,35,Feb-21,02/01/2021,4422811A,655,4635,5285,5090,6920,6690,13605,850,33565,1970,670,4635,5305,5850,8610,10595,19205,1255,47195,2935,185520,2308
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,35,Feb-21,02/01/2021,4422802G,125,1115,1240,1070,1955,1630,3590,290,9825,590,125,1115,1240,1165,2085,2000,4085,320,12950,750,47265,726
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,35,Feb-21,02/01/2021,4422804V,260,2375,2635,3410,3055,3140,6195,340,15780,720,265,2375,2640,4180,3305,5530,8835,545,21715,1095,88395,2912
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,35,Feb-21,02/01/2021,4422808Y,180,1150,1330,1255,2390,4190,6580,580,13020,1465,220,1170,1390,1895,2650,5415,8065,670,17745,1820,73180,595
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,35,Feb-21,02/01/2021,4422807K,225,1780,2010,2035,2780,3105,5885,245,13075,900,225,1785,2010,2340,3850,5855,9705,315,34035,1265,93425,NA
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,35,Feb-21,02/01/2021,4422802H,310,2990,3300,3260,4025,3925,7950,730,21520,1510,335,2995,3330,3810,6315,9255,15570,950,36560,2085,130725,2345
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,35,Feb-21,02/01/2021,4422812F,415,3025,3440,3970,4860,4475,9335,630,30420,1805,425,3030,3460,4720,6250,5550,11800,880,39995,2825,141310,1811
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,35,Feb-21,02/01/2021,4422806A,140,1580,1720,2315,3560,2240,5800,480,10735,775,145,1580,1720,3070,4965,4440,9405,855,21430,1500,78455,2261
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,35,Feb-21,02/01/2021,4422813T,395,4395,4790,5330,6115,7770,13885,1360,29875,3270,405,4395,4800,6190,7740,10950,18685,1625,44200,5300,181475,2384
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,35,Feb-21,02/01/2021,4422801H,305,2630,2935,2625,3775,3810,7580,565,15925,1430,310,2630,2940,3085,3860,4665,8525,580,18610,1575,88360,1877
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,35,Feb-21,02/01/2021,4422814L,560,3980,4540,5430,7160,7140,14300,2090,34185,4295,580,3985,4565,6705,8870,10250,19120,2770,49130,6080,195735,4221
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,35,Feb-21,02/01/2021,4422815E,755,7275,8035,11630,9010,8660,17665,2055,44090,6175,1030,7280,8310,13830,13720,14800,28515,3580,103050,11720,321185,NA
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,35,Feb-21,02/01/2021,4422815A,455,2815,3270,3730,6975,9755,16730,1080,30905,1575,575,2820,3395,4985,9715,14950,24665,1420,64530,2180,206525,NA
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,35,Feb-21,02/01/2021,4422815C,775,7730,8505,7740,10490,10535,21025,1190,48485,3445,890,7735,8625,10145,12055,15945,28000,1615,69885,5195,280010,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,35,Feb-21,02/01/2021,4422814Y,385,4030,4415,3915,6585,6295,12880,705,24665,1545,395,4035,4430,4875,8455,12480,20940,1115,33370,2165,157680,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,35,Feb-21,02/01/2021,4422815D,450,2280,2730,2915,8650,6510,15160,730,22615,1500,475,2290,2760,3515,12190,12005,24190,1065,48765,1895,172690,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,35,Feb-21,02/01/2021,4422815F,675,3705,4380,4750,9285,13075,22360,195,41835,4450,750,3705,4455,6030,10115,16760,26870,270,56165,5705,235535,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,35,Feb-21,02/01/2021,4422802M,280,2285,2560,1485,2465,2095,4555,275,14025,800,285,2285,2565,1720,2745,2455,5195,310,16050,890,65325,1054
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,35,Feb-21,02/01/2021,4422801E,325,1740,2065,1805,3185,2070,5255,430,13865,805,330,1745,2070,2360,3580,2575,6160,535,17570,1100,69570,1425
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,35,Feb-21,02/01/2021,4422801K,360,2990,3355,2890,4110,3860,7970,635,15940,1145,370,2990,3360,3185,6130,7640,13770,1030,29980,2000,113710,1646
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,35,Feb-21,02/01/2021,4422815M,970,8735,9705,10000,11205,10350,21555,760,61025,2275,995,8745,9745,11235,13255,13965,27220,1025,80950,3030,306745,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,35,Feb-21,02/01/2021,4422815N,1680,11270,12950,11355,12065,19235,31300,1685,68190,3365,1725,11270,12990,12415,14810,26210,41020,2190,102725,5020,403470,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,35,Feb-21,02/01/2021,4422892G,1225,6070,7300,7430,11040,13230,24270,1330,48415,2325,1280,6095,7375,8895,13975,20630,34605,1985,76150,3775,297400,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,35,Feb-21,02/01/2021,4422836J,500,5620,6120,5365,5315,4495,9810,625,31120,2350,505,5625,6130,7495,6470,5470,11945,810,41190,3185,160145,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,35,Feb-21,02/01/2021,4422827D,755,5510,6265,6780,11660,9135,20795,1220,51730,2985,795,5510,6305,8420,12790,11805,24595,1480,65045,3890,257470,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,35,Feb-21,02/01/2021,4422884H,690,3920,4610,5325,7430,6030,13460,1080,28975,2145,695,3920,4615,6005,8155,6980,15135,1170,36830,2615,159785,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,35,Feb-21,02/01/2021,4422897R,745,4840,5585,5005,7270,5375,12645,910,27160,1975,800,4840,5640,5535,8645,7055,15700,1125,37565,2675,161090,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,35,Feb-21,02/01/2021,4422818C,740,7240,7980,6010,11890,9670,21555,580,27410,1915,760,7240,8000,7040,15865,15020,30885,1305,51840,3150,236095,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,35,Feb-21,02/01/2021,4422891Q,4025,9010,13035,16070,25395,31240,56640,2725,104200,6550,4055,9020,13080,18490,26535,40845,67380,3375,126200,8130,586000,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,35,Feb-21,02/01/2021,4422871E,810,6505,7315,5670,10170,7705,17875,1450,35555,3315,825,6510,7330,6540,12085,12465,24550,1740,50580,4350,223345,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,35,Feb-21,02/01/2021,4422826A,800,7455,8255,8295,9720,8740,18460,920,47930,2575,845,7455,8300,10290,11095,10955,22050,1130,61325,3175,249770,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,35,Feb-21,02/01/2021,4422893C,1975,8385,10360,8885,28905,43275,72180,5420,102185,9125,2035,8400,10430,12710,29720,52115,81835,6085,129980,11265,635270,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,35,Feb-21,02/01/2021,4422842D,570,4215,4785,3640,7040,7195,14235,860,28265,1630,580,4215,4795,4220,7735,9460,17195,1000,35655,2060,159350,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,35,Feb-21,02/01/2021,4422878H,870,6035,6905,5935,9475,8285,17760,1145,46775,2915,890,6045,6940,7560,10470,10620,21090,1470,55070,3600,229855,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,35,Feb-21,02/01/2021,4422852R,1145,9200,10345,9950,10840,7410,18250,1600,48305,4070,1205,9205,10415,11320,20210,11955,32165,2120,73800,5955,299465,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,35,Feb-21,02/01/2021,4422872Q,1570,10520,12090,13435,25065,39100,64165,6365,120030,12000,1715,10530,12245,17510,28890,51700,80590,7780,154765,15560,685625,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,35,Feb-21,02/01/2021,4422836L,1315,8410,9725,9735,23895,42220,66115,4280,102250,8010,1465,8430,9895,13195,27030,51330,78360,5230,159425,12180,642495,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,35,Feb-21,02/01/2021,4422892A,1160,7030,8190,7965,16405,17540,33945,1870,67080,3735,1190,7035,8225,9820,19565,23635,43200,2335,106540,6200,392665,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,35,Feb-21,02/01/2021,4422816C,920,5845,6765,6465,8840,7285,16125,1605,40440,3020,925,5845,6770,7710,10420,8295,18715,1850,52500,3855,214195,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,35,Feb-21,02/01/2021,4422870F,905,6750,7650,7780,9705,9710,19415,910,39770,1890,970,6750,7720,9010,12220,15745,27965,1360,64750,3120,254095,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,36,Mar-21,03/01/2021,4425607L,205,1260,1470,1930,2795,3760,6555,730,10460,1185,295,1330,1630,2315,3420,5290,8705,950,18025,1830,74140,501
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,36,Mar-21,03/01/2021,4425602P,460,3125,3585,3465,4020,3810,7830,565,24680,1725,470,3125,3595,3835,6325,4630,10955,835,31455,2210,120700,1724
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,36,Mar-21,03/01/2021,4425699E,440,2680,3115,2950,3885,3830,7715,595,17405,1260,445,2700,3140,3425,4045,4465,8505,635,22555,1525,95315,398
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,36,Mar-21,03/01/2021,4425602Q,165,1385,1550,1045,1950,1680,3630,315,7485,580,180,1385,1565,1240,2205,2040,4240,360,9530,745,43275,555
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,36,Mar-21,03/01/2021,4425606F,470,2635,3110,2395,6830,6565,13395,1010,26950,2140,500,2640,3140,3070,8770,9355,18125,1285,41690,3010,157085,973
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,36,Mar-21,03/01/2021,4425600Q,315,1915,2230,1960,2505,3095,5600,595,11565,910,315,1915,2230,2275,2830,3615,6445,650,14910,1105,66980,726
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,36,Mar-21,03/01/2021,4425600R,285,2260,2545,1965,2795,2550,5350,455,14715,1230,290,2265,2550,2305,2930,2880,5810,470,16645,1275,71570,290
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,36,Mar-21,03/01/2021,4425600T,440,2365,2805,2935,4575,4220,8795,810,20845,1785,440,2365,2810,3820,4920,6835,11755,1060,27765,2300,113645,1329
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,36,Mar-21,03/01/2021,4425607P,435,3185,3620,3290,6155,8415,14565,1495,26385,2785,475,3255,3735,4525,6630,10370,17005,1690,34550,3500,156065,734
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,36,Mar-21,03/01/2021,4425609D,345,2405,2750,2315,4980,2490,7470,590,12035,910,355,2405,2760,2630,5525,4920,10445,780,23930,1575,91615,403
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,36,Mar-21,03/01/2021,4425600V,235,2040,2275,1915,2770,2645,5415,465,13775,1090,235,2045,2280,2260,3665,3745,7405,625,18110,1500,74495,684
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,36,Mar-21,03/01/2021,4425602T,230,2170,2400,2190,3065,2920,5985,245,12790,690,235,2170,2400,2515,3740,3385,7125,305,16610,930,72100,880
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,36,Mar-21,03/01/2021,4425606H,990,7650,8640,7850,13790,12860,26650,385,44165,4130,1015,7650,8665,9135,17800,18735,36535,575,70965,5905,304090,2963
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,36,Mar-21,03/01/2021,4425604Y,160,1555,1715,1525,2315,1530,3840,270,8485,540,170,1555,1725,1870,3180,2785,5965,410,14310,840,54745,270
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,36,Mar-21,03/01/2021,4425699F,240,1965,2205,2015,2865,2470,5335,285,13770,620,245,1965,2205,2210,2960,2725,5690,300,15860,690,66620,319
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,36,Mar-21,03/01/2021,4425609A,315,1310,1625,1240,2460,5180,7640,675,13615,1495,335,1325,1660,1630,2695,6355,9050,770,18165,1885,79425,382
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,36,Mar-21,03/01/2021,4425600X,365,2110,2475,1790,2820,2190,5005,345,15620,770,375,2120,2495,2310,3125,2930,6060,420,20005,1035,74365,786
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,36,Mar-21,03/01/2021,4425607T,330,1705,2030,2145,5310,5890,11200,945,20730,2340,350,1705,2055,3405,5890,7360,13255,1170,27565,3070,118450,283
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,36,Mar-21,03/01/2021,4425605A,590,4945,5540,5500,8960,8415,17375,1460,38545,2215,595,4945,5540,7090,10145,10695,20845,1830,50755,2835,208820,1376
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,36,Mar-21,03/01/2021,4425602X,615,3840,4450,3415,5660,4575,10235,895,19285,1710,660,3850,4510,4045,6140,5620,11760,1045,25175,2035,119520,1669
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,36,Mar-21,03/01/2021,4425611J,1315,9635,10950,9180,11180,12630,23810,1565,40420,2530,1335,9635,10970,10295,13170,19570,32740,2220,66575,3645,293370,NA
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,36,Mar-21,03/01/2021,4425605C,360,2965,3325,2745,5075,5410,10485,605,21320,1385,360,2965,3330,3200,6265,8950,15215,910,36200,2225,133295,1038
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,36,Mar-21,03/01/2021,4425607W,440,3085,3525,4070,5335,9025,14360,1400,27400,2715,480,3170,3650,5185,5985,11595,17575,1555,36020,3330,159900,984
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,36,Mar-21,03/01/2021,4425606K,930,5435,6365,4695,9325,9180,18510,1550,42785,2490,935,5440,6375,6080,9810,12685,22495,1760,50555,3015,220415,1022
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,36,Mar-21,03/01/2021,4425601A,775,4645,5420,3945,5915,6860,12775,1150,27760,1945,785,4650,5430,4710,6720,8065,14785,1325,36305,2460,156425,1260
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,36,Mar-21,03/01/2021,4425603W,395,2935,3330,3075,3870,3800,7670,375,18400,850,405,2935,3340,3835,4235,5800,10035,555,24315,1225,101380,1052
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,36,Mar-21,03/01/2021,4425602Y,520,3875,4400,2505,6005,6205,12210,575,23045,1200,520,3880,4400,2965,6355,7825,14180,705,32055,1550,134975,1020
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,36,Mar-21,03/01/2021,4425605D,180,1270,1450,1535,1880,2100,3980,145,9440,490,180,1275,1455,1730,2225,3055,5280,255,12335,765,51025,498
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,36,Mar-21,03/01/2021,4425610K,220,1695,1915,1935,2560,7050,9610,235,12910,635,235,1695,1930,2245,2955,8130,11085,275,16880,840,85035,318
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,36,Mar-21,03/01/2021,4425611M,975,4965,5940,6900,4860,9235,14095,1025,30865,1675,1005,4965,5970,7810,6875,18785,25660,1575,50965,2775,206920,626
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,36,Mar-21,03/01/2021,4425603A,265,2440,2705,2255,3220,2935,6155,270,14655,795,270,2440,2710,2605,3640,3805,7445,340,18470,1040,78460,2003
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,36,Mar-21,03/01/2021,4425601F,220,1430,1645,1680,2395,2280,4675,350,13625,945,220,1430,1655,2000,2695,3290,5980,470,20015,1440,68440,332
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,36,Mar-21,03/01/2021,4425608C,265,1825,2095,1525,4745,5975,10720,1025,16275,1680,310,1855,2165,2135,5300,8225,13525,1185,22065,2090,104985,330
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,36,Mar-21,03/01/2021,4425608E,350,2350,2700,2400,4150,5140,9290,815,19465,1560,365,2375,2745,3275,4580,6420,11000,940,25300,1975,107195,634
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,36,Mar-21,03/01/2021,4425608F,265,2000,2265,2450,4285,5000,9285,640,15530,1180,330,2140,2470,2885,5160,7380,12540,890,25155,1700,103550,409
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,36,Mar-21,03/01/2021,4425606N,980,5375,6360,5625,9060,10655,19720,1445,40525,3155,1045,5395,6445,7210,9950,13915,23860,1685,52755,3700,228860,890
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,36,Mar-21,03/01/2021,4425601D,315,2270,2585,2490,3460,2945,6405,550,17625,1605,340,2270,2605,2805,3885,4090,7975,670,22565,2105,89560,1085
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,36,Mar-21,03/01/2021,4425608G,345,2520,2870,2860,3975,4635,8610,635,21435,1820,395,2550,2950,3605,5455,7440,12895,930,31020,2415,119360,904
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,36,Mar-21,03/01/2021,4425607Y,280,1705,1980,2645,3680,6230,9910,770,17995,1495,290,1725,2015,3325,4130,8585,12720,885,23875,1960,106200,754
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,36,Mar-21,03/01/2021,4425603F,400,2890,3290,2085,5095,5115,10210,810,18250,1540,400,2890,3290,2730,5440,7535,12975,1085,28705,2300,117035,1712
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,36,Mar-21,03/01/2021,4425606L,530,4585,5115,3505,6160,10780,16940,730,25510,1170,535,4585,5115,4195,8285,15965,24250,840,74760,1785,215340,579
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,36,Mar-21,03/01/2021,4425610L,205,1530,1735,1525,1715,2330,4050,320,7120,480,205,1530,1735,1660,2020,3295,5315,390,10985,705,48850,85
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,36,Mar-21,03/01/2021,4425611N,1210,6765,7980,5810,7825,5225,13045,675,33245,1645,1260,6765,8025,6635,11470,10420,21890,1310,50045,2840,204085,401
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,36,Mar-21,03/01/2021,4425601J,205,1690,1895,2655,2750,3935,6680,555,15770,1290,210,1690,1900,3165,3295,4970,8270,730,19655,1640,82950,331
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,36,Mar-21,03/01/2021,4425604C,250,2345,2595,3790,3535,4090,7625,685,15605,1240,255,2345,2600,4860,3825,6660,10485,1120,22185,1965,98060,1809
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,36,Mar-21,03/01/2021,4425699A,585,5270,5850,6795,8070,11460,19530,2015,46025,4735,610,5270,5875,8660,10285,14995,25280,2795,63890,6480,254475,1072
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,36,Mar-21,03/01/2021,4425606P,285,1665,1955,2495,2855,2905,5760,825,13315,1750,310,1665,1975,3495,3315,3690,7005,915,16735,2030,74945,1123
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,36,Mar-21,03/01/2021,4425606Q,495,3125,3620,3465,4550,4685,9235,425,18495,870,500,3145,3645,4175,5400,7040,12440,665,36890,1595,124460,509
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,36,Mar-21,03/01/2021,4425604F,350,2440,2790,2300,4485,8420,12900,470,14415,790,355,2440,2795,2905,6175,14095,20270,840,28540,1340,129115,719
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,36,Mar-21,03/01/2021,4425608M,295,1710,2005,3080,4980,5270,10250,1335,21395,2690,390,1710,2100,3920,5220,6790,12010,1495,32500,3945,123090,681
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,36,Mar-21,03/01/2021,4425606T,500,3265,3765,3970,5025,5800,10825,610,17110,925,505,3280,3785,4300,5725,9700,15425,955,26795,1400,123665,711
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,36,Mar-21,03/01/2021,4425699M,350,1500,1850,1570,4780,3920,8700,370,15990,995,355,1500,1860,2010,5835,6650,12485,495,24410,1550,97175,265
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,36,Mar-21,03/01/2021,4425603H,270,2315,2585,1510,2810,2930,5745,425,11190,860,275,2315,2585,1755,3310,3540,6850,455,15330,1035,68090,775
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,36,Mar-21,03/01/2021,4425610J,395,2410,2800,2485,2875,3160,6035,320,13655,940,415,2425,2840,2870,3800,7015,10815,750,21450,1455,88910,420
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,36,Mar-21,03/01/2021,4425603J,190,1895,2085,1575,2090,4035,6120,335,11595,760,195,1895,2090,2175,2670,4320,6985,405,13130,875,65420,NA
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,36,Mar-21,03/01/2021,4425603K,305,2385,2690,1790,2285,3200,5480,395,11635,750,320,2390,2710,2115,2545,3755,6300,475,16140,945,68610,984
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,36,Mar-21,03/01/2021,4425605G,255,2220,2480,2510,2580,3210,5790,380,13260,825,270,2220,2490,3010,4035,4960,8995,590,19880,1300,81260,659
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,36,Mar-21,03/01/2021,4425699C,350,3065,3420,3030,4155,5295,9450,740,20240,1540,355,3065,3420,3440,4710,6795,11505,835,27360,2785,115555,683
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,36,Mar-21,03/01/2021,4425600L,610,4950,5560,4415,5720,7755,13475,975,28365,1835,615,4950,5560,4970,6055,9625,15680,1030,35625,3200,160970,835
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,36,Mar-21,03/01/2021,4425600Y,345,2310,2655,2635,4205,4350,8555,695,20355,1605,370,2310,2680,3015,4665,5615,10280,835,25955,2090,105525,1040
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,36,Mar-21,03/01/2021,4425610Q,935,5200,6135,7370,12865,17915,30780,925,38125,2025,955,5200,6155,8655,14740,24610,39350,1420,52635,2995,278990,884
