ccg20cd,ccg20nm,region_code,long,lat,month_no,month,id,check,Specific acute specialties: Ordinary Elective,Specific acute specialties: Daycase Elective,Specific acute specialties: Elective total,Specific acute specialties: Non-Elective,Specific acute specialties: First attendances seen - GP referrals,Specific acute specialties: First attendances seen - other referrals,Specific acute specialties: First attendances seen total,Specific acute specialties: First attendances DNA,Specific acute specialties: Subsequent attendances seen,Specific acute specialties: Subsequent attendances DNA,All specialties: Ordinary Elective,All specialties: Daycase Elective,All specialties: Elective total,All specialties: Non-Elective,All specialties: First attendances seen - GP referrals,All specialties: First attendances seen - other referrals,All specialties: First attendances seen total,All specialties: First attendances DNA,All specialties: Subsequent attendances seen,All specialties: Subsequent attendances DNA,monthly covid cases
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,41,Aug-21,4440904C,NHS LEICESTER CITY CCG,315,2460,2810,3580,3020,4015,7060,640,14520,1335,315,2460,2810,4945,3310,6295,9635,1090,20830,2010,6175
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,41,Aug-21,4440999A,NHS LIVERPOOL CCG,640,4480,5135,5465,6650,10615,17290,2155,39050,4710,675,4480,5170,7285,9190,13495,22715,3110,54785,6875,7693
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,41,Aug-21,4440906P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2916
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,41,Aug-21,4440906Q,NHS MID ESSEX CCG,505,2520,3070,3240,4055,4345,8425,460,16715,1055,505,2520,3070,3950,5185,6835,12075,690,33900,1890,3797
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,41,Aug-21,4440904F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3516
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,41,Aug-21,4440908M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,41,Aug-21,4440906T,NHS NORTH EAST ESSEX CCG,605,3370,4000,3760,4430,5620,10095,830,14710,1010,605,3370,4000,4095,5370,9810,15210,1275,24700,1615,3423
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,41,Aug-21,4440999M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,41,Aug-21,4440903H,NHS NORTH EAST LINCOLNSHIRE CCG,255,2065,2330,1575,2195,2390,4595,395,8080,910,255,2070,2335,1825,2605,2725,5345,440,11830,1085,2945
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,41,Aug-21,4440910J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3439
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,41,Aug-21,4440903J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,41,Aug-21,4440903K,NHS NORTH LINCOLNSHIRE CCG,330,2035,2375,1920,2465,2720,5195,460,9320,915,330,2035,2375,2225,2680,3240,5930,590,13765,1200,2680
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,41,Aug-21,4440905G,NHS NORTH STAFFORDSHIRE CCG,250,2240,2545,2245,2280,2785,5110,370,11370,760,265,2240,2560,2765,3655,4525,8210,595,17595,1115,3032
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,41,Aug-21,4440999C,NHS NORTH TYNESIDE CCG,310,2830,3155,3010,3605,5165,8790,785,16845,1495,310,2830,3155,3705,4100,6385,10500,880,22855,2740,2882
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,41,Aug-21,4440900L,NHS NORTHUMBERLAND CCG,475,4645,5125,4480,5225,7185,12430,975,24150,1865,485,4645,5125,5590,5520,8755,14295,1050,30305,3340,3985
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,41,Aug-21,4440900Y,NHS OLDHAM CCG,325,1975,2320,2850,3570,4040,7630,770,17050,1260,345,1975,2340,3270,4020,5215,9260,905,22315,1805,3304
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,41,Aug-21,4440910Q,NHS OXFORDSHIRE CCG,770,4615,5415,6700,14425,17555,32035,1185,33840,2320,885,4615,5530,8100,15905,25085,41035,1810,46745,3475,6689
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,41,Aug-21,4440910R,NHS PORTSMOUTH CCG,255,1545,1805,1960,2020,4810,6840,280,10205,735,260,1545,1810,2350,2555,6860,9430,375,14580,1080,3591
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,41,Aug-21,4440908N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3313
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,41,Aug-21,4440903L,NHS ROTHERHAM CCG,415,2665,3095,2090,3355,3135,6495,600,17975,1270,465,2785,3265,3730,3780,4490,8275,715,22305,1595,4686
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,41,Aug-21,4440901G,NHS SALFORD CCG,355,2525,2895,3020,3680,3940,7635,930,16840,1855,355,2530,2895,3965,3860,5165,9030,1080,22025,2460,4150
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,41,Aug-21,4440905L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4702
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,41,Aug-21,4440903N,NHS SHEFFIELD CCG,800,6175,6995,4960,11670,11035,22730,1230,43490,3225,875,6180,7065,6780,11945,13455,25420,1480,55020,4060,9626
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,41,Aug-21,4440905N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4198
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,41,Aug-21,4440911X,NHS SOMERSET CCG,860,5825,6740,5855,7435,8990,16460,820,31215,1650,895,5830,6780,6830,9025,12935,22010,1155,42465,2460,6482
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,41,Aug-21,4440905Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,280,2115,2435,2365,2620,2600,5250,400,12315,925,310,2115,2465,2710,3140,4010,7185,590,20430,1445,4014
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,41,Aug-21,4440910V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1747
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,41,Aug-21,4440901T,NHS SOUTH SEFTON CCG,190,1550,1770,1745,2525,3530,6075,590,12800,1170,190,1550,1770,2150,3065,4260,7335,860,17270,1725,NA
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,41,Aug-21,4440900N,NHS SOUTH TYNESIDE CCG,285,1815,2105,1960,2170,2040,4210,410,9530,660,285,1820,2110,2235,2555,3220,5785,510,17415,1165,2018
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,41,Aug-21,4440905R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3181
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,41,Aug-21,4440910X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3914
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,41,Aug-21,4440999G,NHS SOUTHEND CCG,290,1735,2060,2040,2190,2205,4425,350,10815,745,295,1735,2060,2270,2275,2425,4745,390,12665,890,1822
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,41,Aug-21,4440901V,NHS SOUTHPORT AND FORMBY CCG,215,1245,1465,1630,1750,2270,4030,290,11185,710,215,1245,1470,1750,1965,2665,4625,380,14665,965,3848
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,41,Aug-21,4440901X,NHS ST HELENS CCG,330,1945,2290,2345,2795,3155,5980,445,16015,1220,335,1945,2295,2780,3385,4380,7795,650,20005,1710,2721
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,41,Aug-21,4440905V,NHS STAFFORD AND SURROUNDS CCG,245,1935,2205,1595,2030,1980,4020,260,9190,515,245,1940,2215,1965,2955,3330,6300,395,14710,805,1616
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,41,Aug-21,4440901W,NHS STOCKPORT CCG,465,3630,4105,3585,4425,4660,9090,765,21185,1615,470,3630,4110,4080,4870,6695,11580,1000,26935,2125,4326
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,41,Aug-21,4440905W,NHS STOKE ON TRENT CCG,345,2825,3205,3480,3125,4035,7180,680,13575,1150,400,2825,3255,4430,5150,6635,11815,1260,22545,2090,3591
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,41,Aug-21,4440900P,NHS SUNDERLAND CCG,520,3295,3820,3230,5140,3840,9000,1255,17175,1330,525,3300,3830,3655,6045,5715,11785,1510,34710,2555,3370
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,41,Aug-21,4440910C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2946
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,41,Aug-21,4440901Y,NHS TAMESIDE AND GLOSSOP CCG,370,2360,2760,3100,2940,2815,5770,570,14970,1160,370,2360,2765,3645,4095,4340,8450,775,22990,1700,3495
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,41,Aug-21,4440905X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2573
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,41,Aug-21,4440907G,NHS THURROCK CCG,240,1390,1645,1730,1835,2455,4365,465,8765,870,240,1390,1650,2095,1850,2670,4600,485,10780,1045,1858
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,41,Aug-21,4440908V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3761
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,41,Aug-21,4440902A,NHS TRAFFORD CCG,370,2175,2580,2365,3285,3610,6930,740,17080,1405,385,2175,2600,2960,3745,4985,8780,895,21965,1730,3394
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,41,Aug-21,4440903Q,NHS VALE OF YORK CCG,425,3785,4230,3610,5490,7505,13020,750,23165,1345,430,3785,4235,4365,6235,9125,15395,935,30640,1865,4147
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,41,Aug-21,4440903R,NHS WAKEFIELD CCG,540,3595,4175,3480,4455,9195,13675,830,22010,1595,545,3610,4195,4700,5550,9785,15355,935,24870,1765,5415
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,41,Aug-21,4440905Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3979
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,41,Aug-21,4440908W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3036
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,41,Aug-21,4440902E,NHS WARRINGTON CCG,330,1985,2340,1700,2965,2530,5515,445,18865,1165,340,1985,2350,2105,3015,3880,6900,735,32530,2195,2993
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,41,Aug-21,4440905H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2773
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,41,Aug-21,4440907H,NHS WEST ESSEX CCG,370,2600,3025,2570,5600,4170,9800,555,19225,1145,375,2605,3040,3660,5900,5845,11775,650,29010,1615,3674
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,41,Aug-21,4440911A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6983
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,41,Aug-21,4440902G,NHS WEST LANCASHIRE CCG,145,1255,1430,1285,1685,1825,3525,340,9060,655,145,1255,1430,1400,1830,2225,4070,380,12575,875,1531
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,41,Aug-21,4440904V,NHS WEST LEICESTERSHIRE CCG,520,3225,3775,3675,3860,4255,8130,525,19570,1110,520,3230,3780,4730,4280,6575,10870,765,27085,1605,6287
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,41,Aug-21,4440908Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1562
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,41,Aug-21,4440907K,NHS WEST SUFFOLK CCG,280,2425,2735,2375,3180,3620,6835,270,16425,920,290,2425,2745,2685,4505,6540,11075,380,40490,1480,NA
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,41,Aug-21,4440902H,NHS WIGAN BOROUGH CCG,355,3180,3555,3395,4050,3895,7985,840,21730,1955,395,3180,3595,3975,4730,6725,11475,1160,31440,2795,3808
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,41,Aug-21,4440912F,NHS WIRRAL CCG,550,3485,4055,4370,4830,5155,10000,800,32065,2475,560,3490,4070,5305,6505,6285,12815,1135,41905,3640,4177
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,41,Aug-21,4440906A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4089
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,41,Aug-21,4440913T,NHS NEWCASTLE GATESHEAD CCG,605,5145,5760,6035,6240,8400,14665,1440,30105,3235,605,5145,5760,6975,7875,11025,18920,1755,46510,5640,6533
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,41,Aug-21,4440901H,NHS NORTH CUMBRIA CCG,525,3070,3630,3025,4360,4850,9245,890,19740,1895,515,3070,3620,3570,4415,5875,10315,920,22600,2020,3760
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,41,Aug-21,4440914L,NHS MANCHESTER CCG,655,4645,5335,6680,6805,8435,15275,2425,34945,4645,680,4645,5360,8730,8905,12000,20945,3330,49925,6595,7846
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,41,Aug-21,4440915E,NHS BIRMINGHAM AND SOLIHULL CCG,1540,9080,10675,13265,11550,13450,25030,2815,62300,6995,1890,9100,11050,15695,18270,22740,41050,4365,143745,11875,NA
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,41,Aug-21,4440915A,NHS BERKSHIRE WEST CCG,695,3555,4270,4080,7755,10480,18255,1155,32285,1690,815,3560,4400,5615,10630,16135,26835,1510,66100,2560,NA
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,41,Aug-21,4440915C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",1030,9610,10670,8615,10210,11870,22115,1450,49170,3890,1135,9615,10775,11355,11795,17890,29745,2105,72755,6345,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,41,Aug-21,4440914Y,NHS BUCKINGHAMSHIRE CCG,670,4670,5400,4815,7705,7310,15030,995,26505,2070,670,4675,5410,5910,9735,14555,24300,1555,37285,2770,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,41,Aug-21,4440915D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,41,Aug-21,4440915F,NHS LEEDS CCG,990,4510,5560,5320,8990,13810,22855,160,41760,5795,1085,4510,5645,6740,9815,17830,27680,195,56055,7620,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,41,Aug-21,4440902M,NHS FYLDE AND WYRE CCG,305,2715,3050,1645,3500,2325,5850,280,13630,990,315,2720,3065,1935,3850,2735,6615,320,15950,1090,2689
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,41,Aug-21,4440901E,NHS GREATER PRESTON CCG,360,1880,2260,2140,2695,2420,5150,415,13760,910,365,1880,2265,2775,2955,3200,6190,530,17745,1260,1886
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,41,Aug-21,4440901K,NHS MORECAMBE BAY CCG,510,3465,3980,3440,4165,4225,8405,685,16720,1530,520,3510,4040,3845,6635,8825,15480,1195,34280,2890,3764
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,41,Aug-21,4440915M,NHS DERBY AND DERBYSHIRE CCG,1565,10695,12315,10745,11825,12715,24555,1720,63930,4005,1590,10750,12405,12140,14035,16535,30590,2085,87120,5935,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,41,Aug-21,4440915N,NHS DEVON CCG,1815,11720,13555,12785,11605,16255,27905,1510,65015,3910,1880,11720,13620,14460,16000,29490,45555,2570,111585,6195,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,41,Aug-21,4440992G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",1275,7675,9015,8600,11475,14460,26055,1520,48915,2795,1335,7710,9095,10170,14405,22660,37170,2515,76355,4455,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,41,Aug-21,4440936J,NHS BRADFORD DISTRICT AND CRAVEN CCG,720,6015,6765,6410,5560,5910,11500,850,30595,2450,725,6015,6770,9025,7330,7040,14390,1085,40225,3245,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,41,Aug-21,4440927D,NHS CHESHIRE CCG,965,5620,6610,8145,9475,8960,18465,1355,50510,3020,1000,5620,6650,9540,10710,12135,22860,1670,62040,3960,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,41,Aug-21,4440984H,NHS COUNTY DURHAM CCG,925,5085,6035,6160,7640,7400,15070,1355,30875,2480,930,5095,6040,6985,8390,8335,16725,1485,39770,2955,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,41,Aug-21,4440997R,NHS EAST SUSSEX CCG,890,6265,7190,5455,7720,6145,13915,1140,31810,2325,920,6270,7220,6310,9220,8020,17275,1350,44330,3135,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,41,Aug-21,4440918C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,1300,9480,10855,7020,16225,13370,29640,1100,32600,2850,1320,9485,10880,8285,21355,19815,41205,2100,61285,4900,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,41,Aug-21,4440991Q,NHS KENT AND MEDWAY CCG,3280,14525,17845,18780,26780,38905,65770,4130,124355,9405,3310,14535,17895,21830,28120,50590,78795,4810,151290,11595,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,41,Aug-21,4440971E,NHS LINCOLNSHIRE CCG,1095,7260,8390,6495,10110,8660,18820,1470,37670,3625,1105,7265,8420,7495,12640,14115,26830,1855,52920,5075,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,41,Aug-21,4440926A,NHS NORFOLK AND WAVENEY CCG,1255,11895,13190,8945,12445,11485,23975,1435,54520,3805,1280,11900,13220,11270,14395,14315,28745,1710,74925,4950,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,41,Aug-21,4440993C,NHS NORTH CENTRAL LONDON CCG,1860,12495,14390,9375,33315,35160,68560,7570,123420,12680,1930,12530,14490,13730,34155,46175,80420,8875,154010,15890,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,41,Aug-21,4440942D,NHS NORTH YORKSHIRE CCG,810,5205,6045,4325,7395,7090,14495,940,26910,1705,830,5205,6060,5070,8390,9650,18060,1165,35425,2250,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,41,Aug-21,4440978H,NHS NORTHAMPTONSHIRE CCG,1145,7200,8380,7275,11045,10375,21505,1735,49525,3960,1180,7200,8410,9110,12140,12995,25195,2045,59085,4830,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,41,Aug-21,4440952R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,1395,10545,11975,10965,10645,7280,18000,1890,48525,4435,1560,10570,12160,12840,19060,13905,33060,2815,77495,7265,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,41,Aug-21,4440972Q,NHS SOUTH EAST LONDON CCG,2535,14525,17100,15230,28445,36170,64720,8660,139885,16965,2710,14565,17305,20180,33050,49415,82610,10770,184800,22475,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,41,Aug-21,4440936L,NHS SOUTH WEST LONDON CCG,2000,11810,13850,11425,24435,37005,61535,5250,108125,9530,2145,11845,14015,15330,28265,53090,81455,6860,171955,14630,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,41,Aug-21,4440992A,NHS SURREY HEARTLANDS CCG,1690,9390,11125,8825,17920,20965,38925,2430,79165,4725,1725,9400,11165,11030,21770,28020,49810,3040,120730,7670,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,41,Aug-21,4440916C,NHS TEES VALLEY CCG,1535,7170,8710,8000,9425,8210,17630,1885,43175,3875,1535,7170,8710,9455,10590,9650,20240,2185,55205,4785,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,41,Aug-21,4440970F,NHS WEST SUSSEX CCG,1220,8760,10035,8790,12100,13875,26020,1530,50260,2820,1245,8760,10050,10275,14795,21505,36390,2300,79600,4560,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,42,Sep-21,4444007L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1872
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,42,Sep-21,4444002P,NHS BARNSLEY CCG,470,3000,3490,3425,4285,3725,8020,945,24085,2320,485,3005,3505,3850,6660,4635,11290,1285,31495,2890,5615
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,42,Sep-21,4444099E,NHS BASILDON AND BRENTWOOD CCG,355,2675,3070,2925,3730,3970,7750,720,16820,1555,360,2675,3075,3450,3880,4655,8570,780,21845,1925,2790
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,42,Sep-21,4444002Q,NHS BASSETLAW CCG,190,1415,1635,1025,1825,1685,3530,330,7055,620,210,1425,1665,1240,2115,2070,4205,395,9045,805,2088
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,42,Sep-21,4444006F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6151
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,42,Sep-21,4444000Q,NHS BLACKBURN WITH DARWEN CCG,310,1710,2045,2025,2520,3395,5935,650,12020,1010,310,1710,2050,2380,2745,3840,6600,700,15030,1240,1634
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,42,Sep-21,4444000R,NHS BLACKPOOL CCG,235,2235,2475,1930,3480,2495,5985,525,13055,1595,235,2235,2475,2255,3695,2795,6495,540,14720,1705,2896
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,42,Sep-21,4444000T,NHS BOLTON CCG,505,2810,3325,2930,4400,4185,8595,780,20915,1835,505,2810,3325,3820,5060,6735,11800,1030,28455,2560,3182
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,42,Sep-21,4444007P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2836
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,42,Sep-21,4444009D,NHS BRIGHTON AND HOVE CCG,455,2420,2930,2120,4270,2480,6845,580,11580,870,455,2420,2935,2510,4745,4615,9430,760,23310,1675,3037
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,42,Sep-21,4444000V,NHS BURY CCG,255,2045,2295,2025,2920,2990,5920,550,13035,1235,260,2045,2305,2450,3830,4150,7995,705,17705,1725,2250
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,42,Sep-21,4444002T,NHS CALDERDALE CCG,265,2180,2470,2070,3155,3010,6205,325,12205,770,270,2180,2470,2405,3775,3465,7280,430,16105,1080,4038
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,42,Sep-21,4444006H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,1215,8105,9360,7635,15110,16365,31525,480,42610,5675,1245,8105,9395,8760,19220,22625,41955,675,70165,8280,14063
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,42,Sep-21,4444004Y,NHS CANNOCK CHASE CCG,150,1560,1750,1655,2490,1805,4315,355,8215,545,170,1560,1770,2015,3415,3150,6590,560,14535,940,2147
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,42,Sep-21,4444099F,NHS CASTLE POINT AND ROCHFORD CCG,365,2075,2490,1960,2855,2605,5490,395,13300,815,365,2075,2490,2205,2905,2860,5805,430,15235,925,1858
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,42,Sep-21,4444009A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,42,Sep-21,4444000X,NHS CHORLEY AND SOUTH RIBBLE CCG,330,2005,2350,1755,2920,2450,5390,385,15395,865,335,2005,2355,2175,3155,3295,6475,485,19665,1195,3367
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,42,Sep-21,4444007T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,42,Sep-21,4444005A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8241
